"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 22 07:42:04 GMT 2024","Mon Jul 22 07:42:04 GMT 2024","19","HR management","Payroll Settings","Salary Component > Delete Salary component","","","delete Salary Component-invalid company id",""
"failed","Mon Jul 22 07:41:50 GMT 2024","Mon Jul 22 07:41:50 GMT 2024","91","HR management","Payroll","Disburse payroll > disburse","","","disburse payroll-invalid payroll pin",""
"failed","Mon Jul 22 07:42:15 GMT 2024","Mon Jul 22 07:42:15 GMT 2024","96","stock","excel sheets","Upload stock sheet","","","upload stock sheet [empty column body]",""
"failed","Mon Jul 22 07:41:53 GMT 2024","Mon Jul 22 07:41:53 GMT 2024","90","HR management","Employee","Employee approval > Approve/Reject new employee","","","approve/reject new employee-empty field",""
"failed","Mon Jul 22 07:42:31 GMT 2024","Mon Jul 22 07:42:31 GMT 2024","107","stock","variants","Category & Item fetch variants [invalid company]","","","category & item fetch variants [Invalid item ID]",""
"passed","Mon Jul 22 07:42:22 GMT 2024","Mon Jul 22 07:42:22 GMT 2024","97","stock","products","Search Products","","","search products [Invalid company id] Copy",""
"broken","Mon Jul 22 07:42:04 GMT 2024","Mon Jul 22 07:42:04 GMT 2024","15","HR management","Payroll Settings","Benefit Component > Edit Benefit component","","","Edit Benefit Salary Component - invalid company id",""
"broken","Mon Jul 22 07:42:04 GMT 2024","Mon Jul 22 07:42:04 GMT 2024","14","HR management","Payroll Settings","Salary Component > Get salary components","","","all salary components - invalid company id",""
"failed","Mon Jul 22 07:42:20 GMT 2024","Mon Jul 22 07:42:20 GMT 2024","89","stock","price list","fetch branch price lists","","","fetch branch price lists [Invalid company ID]",""
"failed","Mon Jul 22 07:42:26 GMT 2024","Mon Jul 22 07:42:26 GMT 2024","99","stock","suppliers","Fetch Suppliers","","","fetch suppliers [Invalid ID]",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","17","HR management","Payroll Settings","Deductions > Delete deductions","","","delete deductions-invalid deduction id",""
"passed","Mon Jul 22 07:41:43 GMT 2024","Mon Jul 22 07:41:43 GMT 2024","322","Authentication","Email handler","","","","Get all mail",""
"passed","Mon Jul 22 07:41:40 GMT 2024","Mon Jul 22 07:41:40 GMT 2024","151","Authentication","Login","","","","Login Copy Idorenyin",""
"passed","Mon Jul 22 07:42:14 GMT 2024","Mon Jul 22 07:42:14 GMT 2024","92","stock","branches","branch product overview","","","Branch product overview [Invalid Auth]",""
"broken","Mon Jul 22 07:41:47 GMT 2024","Mon Jul 22 07:41:47 GMT 2024","16","HR management","Transactions","Wallet history","","","wallet history - success",""
"failed","Mon Jul 22 07:42:35 GMT 2024","Mon Jul 22 07:42:35 GMT 2024","93","Instant Web","Products","Fetch product","","","fetch product-Invalid company ID",""
"failed","Mon Jul 22 07:42:13 GMT 2024","Mon Jul 22 07:42:13 GMT 2024","95","stock","branches","branch category stock details","","","branch category stock details [Success]",""
"failed","Mon Jul 22 07:41:56 GMT 2024","Mon Jul 22 07:41:56 GMT 2024","93","HR management","Company Admin","Admin employee account","","","admin_employee_account-success",""
"failed","Mon Jul 22 07:42:49 GMT 2024","Mon Jul 22 07:42:49 GMT 2024","103","Spend Management","Requisition","Create Requisition","","","Create Requisition-Invalid team id",""
"failed","Mon Jul 22 07:41:45 GMT 2024","Mon Jul 22 07:41:45 GMT 2024","101","Authentication","Update Email OTP","","","","Verify Otp (Update Email)-Verify Invalid OTP",""
"passed","Mon Jul 22 07:42:23 GMT 2024","Mon Jul 22 07:42:23 GMT 2024","98","stock","products","Delete/Remove product","","","delete or remove product [Invalid Auth]",""
"failed","Mon Jul 22 07:42:41 GMT 2024","Mon Jul 22 07:42:41 GMT 2024","89","Spend Management","Company","Get disbursement transaction pin","","","Disbursement transaction pin exist-Success",""
"passed","Mon Jul 22 07:42:28 GMT 2024","Mon Jul 22 07:42:28 GMT 2024","96","stock","teams","Create team","","","create team [Invalid phone number]",""
